text,score
"


														
															
															
																여러분 불매합시다. 영화감독은 양녀 성추행으로 제작 국가인 북미에서도 개봉하지 못 한 영화이며 주연인 티모시와 몇몇 다른 배우들은 이 영화 출연을 후회한다며 출연료 전액 기부한 영화입니다.불매해주셨으면 좋겠습니다. 
															
														
														
													
",1
"


														
															
															
																배우들도 개봉반대한 병크 감독 ㅋ 
															
														
														
													
",1
"




																		cgv명동 14:00영화 5관 G열아님F열 10,11정도에 앉은 얼굴 빻은 커플아 뭘 하는지 개뿌시럭거리고 대가리 쉴새없이 왔다갔다 하고 관크쩌네! 뭘 했는지 남자 영화 끝나고 바지자크 올리는거 안보일줄 알았음? 니...
																	


",2
"


														
															
															
																티모시 미모 실화냐.. 티모시 얼굴을 보면 마음이 웅장해진다 
															
														
														
													
",10
"


														
															
															
																오랜만에 극장 간 이유!!! 진짜진짜 고민고민하다가 가서 봤네요 ㅠㅠ 저는 후회 없습니다 
															
														
														
													
",9
"


														
															
															
																비오는 날의 뉴욕과 재즈의 어울림은 환상적이었다 미드나잇인 파리 재밌게 본사람은 무조건 추천!! 
															
														
														
													
",10
"


														
															
															
																티모시... 이제 비가 오는 날이면 당신 생각이 제일 먼저 날거ㅇF...☆ 
															
														
														
													
",10
"


														
															
															
																배우들 다 좋아하는데ㅠㅠ체고야 분위기 미쳐씀 
															
														
														
													
",10
"


														
															
															
																보는 내내 재즈로 귀가 즐겁고 배우들의 풋풋한 로맨스에 눈이 즐겁다.스크린으로 뉴욕 여행 하고 온 기분 
															
														
														
													
",10
"


														
															
															
																셀레나고메즈 몸매 미쳤다... 너무 섹시해 
															
														
														
													
",7
"


														
															
															
																오랜만에 극장에서 볼 만한 영화다 ㅠㅠ 일단 배우들 매력 터짐 영상미에 오스트 다 좋음 
															
														
														
													
",9
"


														
															
															
																뉴욕... 티모시로 볼이유 너무 충뷴... 
															
														
														
													
",10
"


														
															
															
																음악도 배경도 너무 뉴욕다운 영화였음. 진짜 오랜만에 극장에서 보길 잘했다 싶어요. 
															
														
														
													
",10
"


														
															
															
																분위기와 색감만으로도 영화는 완성되었다. 
															
														
														
													
",9
